timestamp,event,hw_timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1606940608385714176,pose_received,1606940608384794752,-1.570,0.349,0.872,-1.570,-0.698,-0.297
1606940608405685504,pose_received,1606940608404794658,-1.570,0.349,0.872,-1.570,-0.698,-0.297
1606940608425889280,pose_received,1606940608424757265,-1.570,0.349,0.872,-1.570,-0.698,-0.297
1606940608445596160,pose_received,1606940608444799471,-1.570,0.349,0.873,-1.570,-0.697,-0.297
1606940608465514496,pose_received,1606940608464798077,-1.570,0.279,0.959,-1.570,-0.611,-0.297
1606940608486485760,pose_received,1606940608484758084,-1.570,0.279,0.959,-1.570,-0.611,-0.297
1606940608505704448,pose_received,1606940608504798490,-1.570,0.279,0.959,-1.570,-0.611,-0.297
1606940608525872896,pose_received,1606940608524798596,-1.570,0.235,1.033,-1.570,-0.537,-0.297
1606940608545794560,pose_received,1606940608544774903,-1.570,0.227,1.047,-1.570,-0.523,-0.297
1606940608565504768,pose_received,1606940608564794409,-1.570,0.227,1.047,-1.570,-0.523,-0.297
1606940608585703168,pose_received,1606940608584796815,-1.570,0.227,1.047,-1.570,-0.523,-0.297
1606940608605474048,pose_received,1606940608604800721,-1.570,0.203,1.082,-1.570,-0.488,-0.297
1606940608625530112,pose_received,1606940608624801728,-1.570,0.192,1.099,-1.570,-0.471,-0.297
1606940608645978880,pose_received,1606940608645428831,-1.570,0.192,1.099,-1.570,-0.471,-0.297
1606940608665762048,pose_received,1606940608664777740,-1.570,0.192,1.099,-1.570,-0.471,-0.297
1606940608685723136,pose_received,1606940608684796047,-1.570,0.157,1.151,-1.570,-0.419,-0.297
1606940608705708544,pose_received,1606940608704796353,-1.570,0.157,1.151,-1.570,-0.419,-0.297
1606940608725732608,pose_received,1606940608724797559,-1.570,0.157,1.151,-1.570,-0.419,-0.297
1606940608745903872,pose_received,1606940608745079664,-1.570,0.157,1.151,-1.570,-0.419,-0.297
1606940608765627392,pose_received,1606940608764792972,-1.570,0.105,1.221,-1.570,-0.349,-0.297
1606940608785555200,pose_received,1606940608784809978,-1.570,0.105,1.221,-1.570,-0.349,-0.297
1606940608805521152,pose_received,1606940608804797084,-1.570,0.105,1.221,-1.570,-0.349,-0.297
1606940608825505792,pose_received,1606940608824795791,-1.570,0.072,1.270,-1.570,-0.300,-0.297
1606940608846524928,pose_received,1606940608845088196,-1.570,0.070,1.273,-1.570,-0.297,-0.297
1606940608865428736,pose_received,1606940608864794903,-1.570,0.070,1.273,-1.570,-0.297,-0.297
1606940608885983744,pose_received,1606940608884778510,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940608905363200,pose_received,1606940608904793416,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940608925489920,pose_received,1606940608924796622,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940608945520896,pose_received,1606940608944873928,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940608965785600,pose_received,1606940608964778935,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940608985829632,pose_received,1606940608984797341,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609007062016,pose_received,1606940609004794247,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609025621504,pose_received,1606940609024796654,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609045668096,pose_received,1606940609044804960,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609065405952,pose_received,1606940609064795266,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609085634048,pose_received,1606940609084795372,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609105408512,pose_received,1606940609104794979,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609125494016,pose_received,1606940609124795485,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609145874176,pose_received,1606940609144841091,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609165810944,pose_received,1606940609164794298,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609185408512,pose_received,1606940609184793504,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609205326336,pose_received,1606940609204798310,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609225378816,pose_received,1606940609224795217,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609245613568,pose_received,1606940609244796223,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609265673984,pose_received,1606940609264793029,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609285488128,pose_received,1606940609284794336,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609306203648,pose_received,1606940609304817842,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609325730560,pose_received,1606940609324795848,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609345493248,pose_received,1606940609344887854,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609365765632,pose_received,1606940609364793661,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609385695488,pose_received,1606940609384793867,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609405928704,pose_received,1606940609404784974,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609425704704,pose_received,1606940609424799280,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609445586432,pose_received,1606940609444797086,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609465545216,pose_received,1606940609464796493,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609485867264,pose_received,1606940609484782799,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609505854208,pose_received,1606940609504796205,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609525639424,pose_received,1606940609524795712,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609545775872,pose_received,1606940609544834518,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609565562880,pose_received,1606940609564839624,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609585789440,pose_received,1606940609584751631,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609605578496,pose_received,1606940609604793437,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609625500416,pose_received,1606940609624797743,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609645621248,pose_received,1606940609644793849,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609665942272,pose_received,1606940609664798156,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609685619456,pose_received,1606940609684796362,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609705332224,pose_received,1606940609704795868,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609725789952,pose_received,1606940609724796975,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609745526528,pose_received,1606940609744795981,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609765574656,pose_received,1606940609764793187,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609785688064,pose_received,1606940609784794094,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609805367296,pose_received,1606940609804800500,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609825811968,pose_received,1606940609824815506,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609845407744,pose_received,1606940609844796813,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609865738240,pose_received,1606940609864793319,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609885488384,pose_received,1606940609884796625,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609905425920,pose_received,1606940609904796632,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609925858560,pose_received,1606940609924799938,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609945772288,pose_received,1606940609944819744,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609965576192,pose_received,1606940609964808051,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940609985613056,pose_received,1606940609984795857,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610005598464,pose_received,1606940610004795563,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610025500928,pose_received,1606940610024797070,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610045491968,pose_received,1606940610044796776,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610065612032,pose_received,1606940610064795882,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610086382080,pose_received,1606940610084817089,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610105524992,pose_received,1606940610104798295,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610125378048,pose_received,1606940610124801501,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610145636608,pose_received,1606940610144922407,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610165278720,pose_received,1606940610164798414,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610185850112,pose_received,1606940610184799320,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610205768960,pose_received,1606940610204794827,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610225795584,pose_received,1606940610224796733,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610245946624,pose_received,1606940610244804339,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610265668864,pose_received,1606940610264762846,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610285807616,pose_received,1606940610284795952,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610305704704,pose_received,1606940610304795658,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610325889024,pose_received,1606940610324797865,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610345717504,pose_received,1606940610344804771,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610365290752,pose_received,1606940610364796978,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610385982976,pose_received,1606940610384759084,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610406616320,pose_received,1606940610404795490,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610425608192,pose_received,1606940610424795797,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610445937920,pose_received,1606940610444799503,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610465456128,pose_received,1606940610464801109,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610486260992,pose_received,1606940610485435713,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610505326336,pose_received,1606940610504798022,-1.570,-0.087,1.465,-1.570,-0.105,-0.297
1606940610525714944,pose_received,1606940610524796828,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610545555456,pose_received,1606940610544798935,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610565324288,pose_received,1606940610564795341,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610585918464,pose_received,1606940610584875947,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610605941248,pose_received,1606940610604807254,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610625737728,pose_received,1606940610624796260,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610645495040,pose_received,1606940610644795166,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610665460992,pose_received,1606940610664795873,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610685942272,pose_received,1606940610684794879,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610705726976,pose_received,1606940610704800485,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610725896704,pose_received,1606940610724795192,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610745980672,pose_received,1606940610744852798,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610765516800,pose_received,1606940610764794205,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610785523456,pose_received,1606940610784798911,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610805672192,pose_received,1606940610804799617,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610826144256,pose_received,1606940610824800524,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610845495040,pose_received,1606940610844796930,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610865985792,pose_received,1606940610864795436,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610885699072,pose_received,1606940610884794743,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610905547008,pose_received,1606940610904794849,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610925878528,pose_received,1606940610924794755,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610945374464,pose_received,1606940610944796662,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610965670400,pose_received,1606940610964800468,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940610985724928,pose_received,1606940610984796474,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611005850112,pose_received,1606940611004796581,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611025371136,pose_received,1606940611024799587,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611045893376,pose_received,1606940611044802993,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611065717248,pose_received,1606940611064797100,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611086221824,pose_received,1606940611084773206,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611105429504,pose_received,1606940611104796513,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611126050560,pose_received,1606940611124805519,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611145419264,pose_received,1606940611144863425,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611165802240,pose_received,1606940611164797332,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611186497280,pose_received,1606940611184796338,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611205923840,pose_received,1606940611204776845,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611225908224,pose_received,1606940611224923450,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611245384960,pose_received,1606940611244798457,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611265193984,pose_received,1606940611264775964,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611285378560,pose_received,1606940611284798770,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611305431040,pose_received,1606940611304796376,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611325773568,pose_received,1606940611324797283,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611346580992,pose_received,1606940611344890689,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611365416192,pose_received,1606940611364795396,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611386075136,pose_received,1606940611385416799,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611405454080,pose_received,1606940611404798008,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611425503232,pose_received,1606940611424796615,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611445814016,pose_received,1606940611444797521,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611465894400,pose_received,1606940611464795127,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611485782784,pose_received,1606940611484813934,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611505760256,pose_received,1606940611504772140,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611525745408,pose_received,1606940611524813546,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611545325568,pose_received,1606940611544858553,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611565534464,pose_received,1606940611564794159,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611585763584,pose_received,1606940611584798066,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611605763584,pose_received,1606940611604796972,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611625527808,pose_received,1606940611624794878,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611645859584,pose_received,1606940611644805185,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611665633280,pose_received,1606940611664769491,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611685505280,pose_received,1606940611684795498,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611705688832,pose_received,1606940611704796704,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611725619712,pose_received,1606940611724794010,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611745899264,pose_received,1606940611744886016,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611765606912,pose_received,1606940611764792723,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611785337856,pose_received,1606940611784797029,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611805744128,pose_received,1606940611805128534,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611825649664,pose_received,1606940611824795642,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611845521664,pose_received,1606940611844798049,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611865355264,pose_received,1606940611864794855,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611885534976,pose_received,1606940611884795161,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611905866240,pose_received,1606940611904814268,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611925837568,pose_received,1606940611924795674,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611945363200,pose_received,1606940611944794081,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611965688832,pose_received,1606940611964790987,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940611985351424,pose_received,1606940611984794193,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940612005748992,pose_received,1606940612004796500,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940612025548544,pose_received,1606940612024796806,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940612045480960,pose_received,1606940612044794912,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940612065396992,pose_received,1606940612064796419,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940612085834240,pose_received,1606940612084793825,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940612105490432,pose_received,1606940612104798032,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940612125872896,pose_received,1606940612124794138,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940612145437440,pose_received,1606940612144796945,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940612165716480,pose_received,1606940612164875951,-1.570,0.000,0.000,-1.570,-1.570,-0.297
